lat,lng,name
36.82114074,-76.25795225,H18275
36.8230237,-76.26085439,H18600
36.82424555,-76.27993733,F18730
36.82434844,-76.28000267,F18729
36.82452181,-76.27851414,F18702
36.82460083,-76.27838567,F18703
36.824603,-76.27864533,F18704
36.82462198,-76.28680759,E18921
36.82465216,-76.26271503,H18306
36.824715,-76.28676488,E18920
36.82474355,-76.26266053,H18305
36.82478904,-76.28049216,F18727
36.82484955,-76.27889784,F18708
36.82491639,-76.2788002,F18707
36.8252685,-76.27737163,F18714
36.8253347,-76.28043519,F18732
36.82538245,-76.28034494,F18733
36.82538948,-76.26435421,H18190
36.82551206,-76.26444288,H18188
36.82560593,-76.27966857,F18747
36.82568088,-76.27956386,F18746
36.82570666,-76.27642582,F18719
36.8257272,-76.28085091,F18735
36.82577278,-76.28108196,F18738
36.82577499,-76.27974565,F18744
36.82578096,-76.27657743,F18718
36.82579129,-76.28075334,F18734
36.82583365,-76.27965166,F18745
36.82589923,-76.26050223,H18238
36.82591725,-76.28087611,F18736
36.82598331,-76.2601835,H18236
36.82599717,-76.26005709,H18237
36.826097,-76.27846833,F18752
36.82613828,-76.27890798,F18751
36.82614878,-76.26197701,H18299
36.82619521,-76.26208515,H18300
36.82623213,-76.27907611,F18749
36.82625718,-76.28156335,F18739
36.82629596,-76.27896488,F18750
36.82645033,-76.28146201,F18742
36.82663215,-76.25923021,H18226
36.82668301,-76.26346172,H18186
36.82670543,-76.27926048,F18755
36.82673451,-76.26356957,H18185
36.82686502,-76.26120533,H18296
36.82695016,-76.26122558,H18297
36.82699665,-76.27882476,F18756
36.82699885,-76.27545839,F18526
36.82700367,-76.25890519,H18221
36.82700869,-76.27757358,F18769
36.82701091,-76.27648702,F18767
36.82713138,-76.2773786,F18770
36.82716693,-76.2753468,F18521
36.82719169,-76.26903569,G18403
36.82719183,-76.27752379,F18768
36.82720672,-76.25873921,H18223
36.82726059,-76.26911336,G18404
36.82736018,-76.27843477,F183610
36.82742474,-76.28141302,F183632
36.82749571,-76.2585168,H18224
36.82750719,-76.27227605,G18471
36.82751418,-76.27218568,G18472
36.82753318,-76.26280441,H18182
36.82755554,-76.28121098,F183631
36.82758685,-76.28257711,F18656
36.82759534,-76.26289486,H18181
36.82791487,-76.26899934,G18398
36.82792344,-76.28323371,F18651
36.8279464,-76.26576823,G18385
36.82797984,-76.26896211,G18397
36.82799881,-76.28198749,F18657
36.82801544,-76.27604035,F183605
36.82803765,-76.28302532,F18655
36.82803825,-76.28320301,F18650
36.82805147,-76.26917978,G18399
36.82810224,-76.27612666,F183604
36.82812674,-76.2817787,F183626
36.82822156,-76.26654464,G18381
36.82824281,-76.27861742,F183617
36.82825689,-76.27878105,F183616
36.82828136,-76.26649706,G18382
36.82828659,-76.26999006,G18402
36.82829522,-76.2698039,G18401
36.82830601,-76.26781303,G18389
36.82832838,-76.27980083,F18575
36.82834696,-76.27976611,F18576
36.82835144,-76.26819296,G18393
36.82836933,-76.26776809,G18388
36.82838794,-76.2682718,G18394
36.82840381,-76.27986698,F18574
36.82844208,-76.25028582,I17220
36.82844747,-76.28130453,F183634
36.82846261,-76.26810218,G18392
36.82846386,-76.28246263,F183630
36.82846621,-76.26705814,G18380
36.8284706,-76.25029204,I17219
36.82847373,-76.28400369,F183624
36.82850084,-76.28122094,F183635
